poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,margin_of_error,demographic,country,crosstabs_entered,crosstabs_not_entered,is_complete,"If incomplete, emailed?",Link,notes_y,question_text,response_scale,question_text_wrap,pollster_wrap
21.0,17,Neither support nor oppose,Region,Wales,-,-,17.0,,100.0,0.17,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,-,-,-,-,8.0,,101.0,0.07920792079207921,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Gender,Male,-,-,8.0,,100.0,0.08,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Gender,Female,-,-,8.0,,100.0,0.08,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Age,18-24,-,-,1.0,,100.0,0.01,-1,-1.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Age,25-34,-,-,3.0,,100.0,0.03,-1,-3.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Age,35-44,-,-,6.0,,100.0,0.06,-1,-6.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Age,45-54,-,-,5.0,,100.0,0.05,-1,-5.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Age,55-64,-,-,12.0,,100.0,0.12,-1,-12.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Age,65+,-,-,13.0,,100.0,0.13,-1,-13.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Vote in most recent GE,Conservative,-,-,13.0,,100.0,0.13,-1,-13.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Vote in most recent GE,Labour,-,-,4.0,,100.0,0.04,-1,-4.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Vote in most recent GE,Scottish National Party,-,-,4.0,,100.0,0.04,-1,-4.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Vote in most recent GE,liberal Democrat,-,-,2.0,,73.0,0.0273972602739726,-1,-2.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Vote in most recent GE,Did not Vote,-,-,5.0,,100.0,0.05,-1,-5.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,South East,-,-,10.0,,100.0,0.1,-1,-10.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,London,-,-,9.0,,100.0,0.09,-1,-9.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,South West,-,-,12.0,,100.0,0.12,-1,-12.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,West Midlands,-,-,5.0,,100.0,0.05,-1,-5.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,East Midlands,-,-,10.0,,100.0,0.1,-1,-10.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,Eastern,-,-,6.0,,100.0,0.06,-1,-6.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,North East,-,-,9.0,,100.0,0.09,-1,-9.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,North West,-,-,3.0,,100.0,0.03,-1,-3.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,Yorkshire,-,-,9.0,,100.0,0.09,-1,-9.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,Scotland,-,-,5.0,,100.0,0.05,-1,-5.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Strongly oppose,Region,Wales,-,-,8.0,,100.0,0.08,-1,-8.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Don't know,-,-,-,-,6.0,,101.0,0.0594059405940594,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Don't know,Gender,Male,-,-,5.0,,100.0,0.05,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Don't know,Gender,Female,-,-,7.0,,100.0,0.07,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Don't know,Age,18-24,-,-,5.0,,100.0,0.05,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Don't know,Age,25-34,-,-,3.0,,100.0,0.03,0,0.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
